signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2025-06-30,2025-07-01,SBSP3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.018930672806344306,21,0.35,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,97f43b2489c3324b1f5ce345ccbb26a77fbca616362f99bade284206531d903d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,SMFT3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0004115226337448874,33,0.55,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e96bcf73ed34124dec58cc0b979c0515e04299610c632c2bd6a4375813a44f07,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,SRNA3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.015693112467306092,42,0.7,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,751c81df286586b67e435374f0e058f0cc6b6fcede067d5e664bdfc170503d70,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,STBP3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.008064516129032251,37,0.6166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,93e3e4579aacf241d592f7385e23a2bddd83cb67b49ac0a2a78d3809c0d31c17,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,SUZB3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.001762632197414682,35,0.5833333333333334,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,0f474b68f8e6197f691fc3d98fa644ad9c71466ec681ce645dabc3b30744de05,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,TAEE11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.03397921932041559,15,0.25,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e57ec3317dc9f2ffce31567317a2ef164949749b408ca0e3d6f29be37245f38b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,TIMS3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.08771035186129517,55,0.9166666666666666,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5febdadb36ccda619a55a25d1711ac5e73c0546f541d463ed6ddf154f683f2a3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,TTEN3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.05467128027681678,49,0.8166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,15e2a9ddef337aa7262dcc343e6f6a490154836efece869ab368cd5bce68e1fb,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,VALE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.007676465081445372,28,0.4666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,7edd743617cc66e6f1d76fbb03780cc82c06d5e1e874cb1473aed8c42a96a811,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,VBBR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.03868756121449546,46,0.7666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,29b32a4fe0a8411e79362f4444b0aa67435ce44a83657b9bd456ff06c615d2b3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-06-30,2025-07-01,YDUQ3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.041854475209272435,47,0.7833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8e36f408772a6a29454376d3534e336451af77f0f7b7243db41c5a6753907ec7,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ABEV3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.017189835575485812,42,0.7,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9949d85879d9f61180bd4b1fe3dac1f810e7cdbd651725f03ef977c7a8481eb0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ALOS3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06381118881118875,24,0.4,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,695f7dd8141335b13858b7aaba656a40ad8584999be3f60369f5f9f58e6275fc,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ALUP11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.04819661666134689,32,0.5333333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ad699c6d1bc30fef2c55fb18f7d95dbbbe6ce94fa57bf09cad244e15d8f74bef,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,AURE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06256206554121158,25,0.4166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3bd57b67b11a30542ff1e7b355738b8d76a55c82f9dadd520ad905fd2655aeae,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,BBDC4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0611510791366906,26,0.43333333333333335,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8ec21793009822bca9c64e94a5197da034723996b0c377a14347def22c891926,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,BBSE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07685973099094145,18,0.3,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9dc15e5dde1bb335728a316e26f45f9fd46fa9d055315ac66297536200488bb8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,BEEF3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.031936127744510934,52,0.8666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,06f9907d677043af3955758b86d16ea4addf6b5df4d9a9e084b2a30b1a87f09d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,BRFS3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.0625,59,0.9833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b837bee74ad3a5eec61e80a123560e3b6b2e86502f00ab9814da1cf18c34fb85,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CBAV3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.02904564315352709,37,0.6166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,f87f9d1d7c5e43ae65e03bfd0379efc714c8db9f4d60e6ac6c42df073026555e,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CCRO3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.13025210084033612,60,1.0,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e26b1cbebe74f231618d036d13bade84455c929b7a6b4f04183e0161c23f3a2b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CEAB3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.17812963879267696,3,0.05,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d036fb6af053a88657e3ed2aae916044affd2028677a565ec98e5f32cbf4c603,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CMIG4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.04371584699453557,33,0.55,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,761ad362cce796b99b0eb32120d9edea8d3d2f04766dd2f075c7976c5c43fb85,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CMIN3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.030303030303030276,50,0.8333333333333334,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,da9767b6e0cdec6a5736d235c4696a4feb2d1ced113b00864f6ffbe2481b38d3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,COGN3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.028070175438596467,38,0.6333333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9a398c9889d40dd5e5bf32db6d70ed3b31bb30c9edb6148a063cf0db3a118366,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CPFE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06096361848574228,27,0.45,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,f4f5cc94cc8f4a857fc59e6b624f29e4e42a5201b822d2c084667eeab781b437,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CRFB3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.008187134502923965,43,0.7166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,bd1706abec944d602c3322631598b48b0001a4fdcfd461846a0faab5ad925743,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CSNA3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.05725699067909473,56,0.9333333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,1f73d244f7e1328a50a591589a7a6361443ef96380721585e389d7aaaafc9fcd,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CURY3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.021919628030554583,41,0.6833333333333333,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,59c5c356ffdea6c9633d9b714de7b78c72b9f68c5bf1baf7c5ff46262f94a4cf,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CXSE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06964164976335363,21,0.35,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,36b27f673b80650c5839edb0c4675b663f5a9069643cbeda5268c9c959c10b87,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,CYRE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.06736921339856983,22,0.36666666666666664,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e2de7df3f128c39a405c75a61b1f969674cb7af211c64071db894449664cc5d3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,DIRR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.04287790697674421,34,0.5666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b47a72d7f8c7375b8ebb82dd3d96cc78648cf55fbfdc63f1a5ef72989fe34320,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ECOR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.118798955613577,8,0.13333333333333333,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8596b5862476a5676f175cf8312e47eed57fc35b2720c16f91bc7c22c5db0f24,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,EGIE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.11282608695652174,9,0.15,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,48ce828254cd945395d0d86b5847feab46d4940761baf5763d54c360c142e8d0,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,EMBR3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0517348588484019,31,0.5166666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,821db5fb2ccd8b8d8c46f3ed5c12de8383f8682aebec8f0783ace61e1dbe561d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,ENGI11,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.04129487445528113,35,0.5833333333333334,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ebf391a4c78a15125f39976d4745c7695349778958bdfa0827cbb603e4857ce6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,EZTC3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.022350396539293382,40,0.6666666666666666,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,328e2e128f924489a125985559f065fc602878d37d15dd0a305fd67e31ea8d33,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,GGBR4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.06125000000000003,57,0.95,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8180460cdf908b48c120bbb1ebf81019c1475ec744a5c243e59ea6615f2720c8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,GGPS3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.09490886235072282,15,0.25,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,9bcf4895b82482d999539ea0bb6f3796b85b28dd0ece0ed7434f24f775639be6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,GMAT3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.09610705596107072,12,0.2,true,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3cb292470b74c528f48ede9cf5c5178e2af070cbc29a70423457247a69d21984,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,GOAU4,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.06159014557670783,58,0.9666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e265cb44b65127578ad0a24b07ca7a8770e791960b03e395f3e6d49536f56130,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2025-07-31,2025-08-01,HYPE3,REVERSAL_21,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.0602670516059185,28,0.4666666666666667,false,60,60,12,LOWER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a8ba892bb08619c850f34b857254e83c09b9f48e2a2b932ff8340711ce6ca77c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
